,text,text_translate,voted_up,early_access
1809,"Wreckfest is the easiest game for me to recommend for Steam Awards. Quite simply, it's some of the most fun I've had in a game, EVER. Wrecking cars never ceases to entertain. I just hope the game receives more insane, mayhem-filled race tracks. I think the devs are already working on them but in the meantime, I highly recommend getting The Very Track Pack on Steam Workshop.",,True,False
1810,"A good game, but a lot of cheaters ((If Valve fixes VAC and patrol, then it will be wonderful! I advise everyone this game, I've been playing CS since 2003 and I love it.",,True,False
1811,"Dovahkiin, Dovahkiin naal ok zin los vahriin, Wahdein vokul mahfaeraak ast vaal Ahrk fin norok paal graan fodnust vok zin dro zaan Dovahkiin fah hin kogaan mu draal!",,True,False
1812,Dlc'nin oyunu var,,True,False
1813,Как по мне так не плохо как для инди гонок.,,True,True
1814,Good.,,True,False
1815,engraçado!,,True,True
1816,Me gustaría un modo en el que ya tengamos armas al empezar la partida o empezar en algun punto del mapa porque se pierde mucho tiempo con el paracaidas.,,True,False
1817,░░░░░░░░░░░████ ░░░░░░░░░░░█░░█ ░░░░░░░░░░█░░░█ ░░░░░░░░░█░░░░█ ██████▄▄█░░░░░███▄ ▓▓▓▓▓█░░░░░░░░░░░░█ ▓▓▓▓▓█░░░░░░░░░░░░█ ▓▓▓▓▓█░░░░░░░░░░░░█ ▓▓▓▓▓█░░░░░░░░░░░░█ ▓▓▓▓▓█░░░░░░░░░░░░█ ▓▓▓▓▓█░░░░░░░░░░░ ░░░░░░░░░░░░▀▀,,True,False
1818,Bester Shooter ever,,True,False
1819,favorite kazuma game XD,,True,False
1820,"Episode 1: Oh, ce jeu me semble vraiment intéressant ! Je suis sûr que je vais vraiment aimer se jeux !  Episode 2: Les choses se sont un peu intensifiées cette fois-ci ! J'ai hâte de voir ce qui se passe le prochain épisode ! Episode 3: Je me sens tellement immergé ! Ce jeu est si joli, ces choix difficiles. J'espère avoir fait les bons. =D Episode 4: WTF ! QU'EST QUI VIENT DE SE PASSER !  Épisode 5: * sans voix à travers un océan de larmes *",,True,False
1821,"Table Top Soccer is a tactical, round-based, online multiplayer / single player, cross-platform strategy game, with a strong focus on strategy and tactics. You can play solo games, challenge friends, or players around the world. In each turn, you can move each player to a certain limited spot of the field, and if one of them has the ball you can make him shoot anywhere. When you are near the enemies goal, you can try to shoot into left, right or center to score a point. From time to time the AI gets harder and makes the game more challenging.  Pro: - The idea of turn based football matches is nice - Achievements - Price is well set - Multiplayer *  - Trading Cards Contra: - * No players online to play with - Graphics are poor - Soundtrack is very bad - No replayability : no players online to play with At all, i give this game a positive review, because the pro facts are stronger. Its fun to play if you find a online player to play with, but in solo it gets boring very fast. The price of 1,99€ is quite fair for the content it offers. I personally give this game a 6/10. Received a free copy for testing/reviewing purposes. This review is part of the Steamified Community Review program. For similar reviews and fantastic giveaways please visit  .",,True,False
1822,"This game is addicting! I love it. -Still has a lot of bugs (Its an Early Access game so I would expect that) but I still would recommend this game to anyone who wants to play it. I just wished the other stuff was unlocked like cooking, music, fashion and that other stuff. I would rate 7 out of 10 :)",,True,True
1823,"A fun little visual novel about working in a cat cafe.  I like the little touch of letting you choose your character's gender and pronoun.  While I did enjoy the story and completed all routes, unless you want to 100% the game, I would only do the routes for the characters that you like.  Its really only the last 30-40% of the game that changes between routes, so you'll be using that Skip read text feature quite a lot (and because it has to do each of the scene transitions even while you're skipping, it might be awhile). I'm a little disappointed that after completing all routes, some plot points were still too ambiguous to completely figure out without looking at sources outside of the game. Overall a good game, though not at full price.",,True,False
1824,"Sou meio suspeito pra falar de HLD por que acompanho o game desde o Kickstarter. Mesmo não tendo contribuído por um motivo pessoal (falta de dinheiro :D) eu seguia todos os updates do jogo, e felizmente, no final a Heart Machine não desapontou a mim nem os milhares que fizeram o jogo se tornar realidade.  Joguei recentemente Dark Souls pela primeira vez depois de muito tempo renegando o game (um dos melhores de todos os tempos, obrigatório) e HLD é um dos que mais me fez lembrá-lo. Não devido a dificuldade, que quem jogou DS sabe que o jogo não é difícil, ele só é justo com sua jogabilidade e nossa falta de conhecimento acerca das mecânicas do jogo. Assim como jogador impaciente não tem vez em DS, aqui também vai ter dificuldade, pois as mecânicas apesar de simples, requer que você pense ao se movimentar, atacar, desviar, etc. Têm jogos que você não precisa respeitar o jogo, pode ir varando distribuindo sequência de A+A+A que chega ao final normalmente, mas aqui isso não acontece. Pra você ver como o jogo é bom, eu comecei falando da jogabilidade, mas quem viu alguma telinha sabe que uma das coisas que mais chama a atenção nele é o visual. Que trabalho de pixel art lindo! Cenários grandiosos (e que passam a impressão de um universo coeso), animações impecáveis. sair dando Dash por aí não é tão legal desde Megaman X! O som também é ótimo. Não espere baladinhas pop, com sons techno, ela é uma trilha meio soturna e com uns tons mais altos em partes determinadas (quem assistiu os filmes do Nolan sabe como é) que vai num crescendo até nos atingir com sua grandiosidade. Por fim, só posso deixar o recado para você que compre Hyperlight Drifter o mais rápido possível e tente descobrir a história sem nenhum diálogo desse jogo magnífico!",,True,False
1825,İnsanın kalbi bunu oynayınca saniyede 3 kez atıyor.Üstüme atlayacak korkusu yüzünden oynayamıyorsunuz o derece :D 10/10,,True,False
1826,"Очень понравилась, жду не дождусь 6-ой части!",,True,False
1827,"This game is worth every f*cking penny, the game doesnt lack in any aspect. It's heart is still beating today and the game isnt only a great singleplayer game, It is an even better multiplayer!",,True,False
1828,挺不错的，但还是有些不好的地方，推荐促销时买,,True,False
1829,<3 <3 <3 <3 <3,,True,False
1830,Vakit geçirmek için güzel bir oyun.,,True,False
1831,I like :),,True,False
1832,Very Scary,,True,True
1833,So many bugs i love this GAME,,True,False
1834,Worth a look if you like osrs / ultima . also very early on in dev but still a gem waiting to be polished.,,True,False
1835,6/10,,True,False
1836,지지리도 할거 없을때하면 죽이는 맛 하난 찰진 시간 죽이기 좋은 무한 좀비 디펜스 게임 싼 사격에 비해 나름 괜찮은 그래픽에 놀랐네요,,True,False
1837,VERY VERY GOOD GAME 4 FREE AND IT IS VERY FUN GAME WITH OTHERS YES YES!!!,,True,False
1838,"Desafiador, difícil e frenético. Bot Vice é um jogo com gráficos pixelados onde você tem que completar cada tela em menos de dois minutos.",,True,False
1839,özellikle online kısmındaki heistler sizi oyundan bıktırmayan taraf hikaye kısmı da var arkadaşlarınızla onlineda heist yapıp online hikaye ve single hikayelerle de senaryo tadını çıkarabilirsiniz bunların dışında playlistler çok fazla her istediğiniz var saklambaç yarış duvarda gitmeli zorlu parkurlar kapışma gta 6 için paranız yoksa 5 i alırsanız pişman olmazsınız,,True,False
1840,me encanta este juego,,True,False
1841,Игра гавно но сука она меня затягивает по этому я ставлю 100 из 10,,True,False
1842,"Do you love goats like a muslim in Iran and love open world? Good news, your prayers have been answered. Playing this game sober is hella lame, make sure to indulge BTW.",,True,False
1843,Not bad,,True,False
1844,great game WIP tho,,True,True
1845,"O jogo e muito dificil no inicio, caso voce conheça alguem que jogue ou adicione alguem na steam peça ajuda para conseguir o item glass, que o jogo fica bem mais divertido.",,True,False
1846,Most best RTS Game ever. Nice Campaign. Good Story'. Not so Hard Game. 9/10.,,True,False
1847,10 малолеток из 1.0,,True,False
1848,Çok güzeldi.İlk karakterimde doğru bir build oluşturamadığım için oyun baya işkence geldi.Sonraki karakterimde daha düzgün bir build kurdum ve hem zorlayıcı hem tatmin edici hem de baya epik bir oyun oldu.9/10,,True,False
1849,Nice game,,True,False
1850,this game is garbage its like buying a car then realizing its ♥♥♥♥♥♥ and it keeps crashing in the middle of the highway,,True,False
1851,игра классная.но бесит,,True,False
1852,"Good game, maybe a little short, the £5 price is reasonable.  I'm hoping they add more puzzles or allow players to create and share puzzles in future",,True,False
1853,dope,,True,False
1854,"Старая добрая Insurgency игра как КС но более реалистичнее)))Одна пуля ты труп!В начале играть будет сложно ,но потом когда ты там проводёшь 1-2 часа то становишься АСсом)))Игра для любителей хардкора.9/10",,True,False
1855,"Очень хороший мультиплеер,есть режим зомби(збс ваобше),но самое охриненое это компания",,True,False
1856,this might be the best dlc ive ever played,,True,False
1857,"Después de jugar la campaña prácticamente 2 veces [en las 2 últimas dificultades] me siento preparado para analizar este grandioso juego. Es un juego FPS de guerra, pero no es cualquier FPS de guerra, es un simulador, que aunque el juego ya es algo viejo tiene una gran jugabilidad y muchos toques de realismo. , cualquier jugador se puede adaptar a ella [incluso tiene compatibilidad con control de consola], por lo que no hay pretexto para decir que los controles o la manipulación del personaje es complicada. A decir verdad es algo básica. El único punto que se puede complicar un poco es la minpulación de la esfera o interfaz de órdenes rápidas, este punto es muy poco trascendental pero no está demás mencionarlo (si lo compran por todo lo positivo que tiene el juego, me entenderán a lo que me refiero). Los gráficos y el audio son de calidad, pueda que no sean gráficos del 2015, pero los shaders, sombras y los efectos de movimiento están muy bien logrados. Ahora algo importante a considerar:  . Los detalles que tiene el juego respecto a este apartado me han dejado más que satisfecho, desde los movimientos como tirarse al suelo hasta las animaciones cuando desenfundas las armas [o las guardas]. El juego desempeña este papel más que bien, pues  .  , que si tienes experiencia en el género no te costará trabajo adaptarte, pero de lo contrario, si no tienes experiencia, no te gusta morir a cada instante y te desesperas con facilidad, desde ya te digo que este no es tu juego. El realismo en este juego es tal, que puedes morir con 2 a 3 balazos que recibas bien dados, por lo que cubrirte y buscar atajos tácticos se convierte en algo indispensable. Si te hirieron de bala y por suerte sigues vivo, tienes que vendarte, pues si no te desangrarás y morirás. Si te hieren en un brazo no dispararás con presición, si lo hacen en una pierna no podrás correr, si lo hacen en la cabeza pues ya sabrás que pasa 7w7r, además de que el viento y la gravedad son factores que afectan la trayectoria de los proyectiles, ahora que te conté estos aspectos ya dirás si no tiene bien lograda la simulación. Puntos positivos: +Buena jugabilidad +Buenos gráficos +Excelente simulación +Buen audio +Buena trama +La dificultad [para muchos] Puntos negativos: -Interfaz de órdenes rápidas. -La dificultad [para muchos] El juego es un excelente simulador de guerra según la fecha en la que se lanzó, está bien logrado en casi todos los aspectos tratados arriba. Si no te gusta la dificultad este juego no es para tí, si te gustan los retos, te recomiendo comprarlo, no te fallará, es un gran juego en su género. Un saludo.",,True,False
1858,"decent story, decent gameplay, decent mechanics, decent game. i've completed the game multiple times on console, thus low game time here. (only recommend the game on pc because of performance)",,True,False
1859,My most favourite and the best space-Rogue-like-retro-indie game!,,True,False
1860,jd,,True,False
1861,One of the best games this year. Good luck on that 1FPS oil slug and fire slug battle.,,True,False
1862,"This is ero-game，You know，I thought it is like King Exit in the first place.they have some in common but totally different in a lot of aspects. Game play is same as other galgame.  Is hard to say good or bad about story. However,this game has tons of problems from beginning,normal voice with awful CGs in the game. ♥♥♥♥♥♥♥♥ ! Just buy and play it right now. it worth!",,True,False
1863,one of the best tactical game i have ever play . i bught the gold edition and it worth it . irecommend to buy it  sorry if my english was bad XD,,True,False
1864,Its ok.,,True,False
1865,yes very good game 331 hours wasted lol,,True,False
1866,이게임하면 자꾸 똘똘이가 올라오는걸까 ?? 이게임을하면서 너무 이쁜애들이보인다 현타가온다.....스토리최고 갓게임 ㄹㅇ 여친을골라먹...ㅎ?,,True,False
1867,A surprising truly well-done simulation that puts you behind a truck letting you enjoy discovering and exploring Europe. I rate this game with the note 10/10.,,True,False
1868,Shooter souls-like with really good coop and a ♥♥♥♥♥♥ finaly boss,,True,False
1869,<3,,True,False
1870,"Pretty great with friends, not good singleplayer. Also, make sure your friends have it too because its hella expensive.",,True,False
1871,This Game is Free And has Cross platform muiplayer for Windows VS Mac and hopefuly Soon LiunX play  come and download TF2 now it's free and fun,,True,False
1872,No Luca No What's wrong with you XD,,True,False
1873,Fajna gra xd :D,,True,False
1874,일단 결과창 멈추는거 해결이 시급해보입니다,,True,True
1875,I like. Very good!,,True,False
1876,Pretty good job so far.,,True,False
1877,Очень классная игра приносит дозу удовольствия,,True,False
1878,"Yeah, there is a lot of grind in this game but tbh it's enjoyable.  A lot of amazing views, creatures, exploring...  Very good game :)",,True,False
1879,Global Game,,True,False
1880,SSD Yok İse Rust: MERHABALAR AQ,,True,False
1881,Najlepszy soundtrack w historii.,,True,False
1882,This game has a fancy graphic and it's a fair and competitive deathmatch. I reccomend this game!! CONS: not a lot of people play this game :(,,True,False
1883,its good,,True,False
1884,"Ha-ha, the head goes bbrrrr boooom. Very good, for sure playing this later.",,True,False
1885,"В целом не плохо, нарисовано красиво, особенно хэдкраб Но прайс это нечто",,True,False
1886,"Can't believe I haven't wrote a review for this game yet. Ummm where to start? The game is fun, can be addictive at times. Being able to level up different classes (Gunslinger, Commando, etc..) and the perks that come with are really fun. Shooting head off and exploding zeds into a bunch of pieces in zed time (Slo-Mo) is pretty awesome. There is a ""gibs and fluids"" option in the graphics options I recommend if your pc can handle it. I play the game on ultra with the gibs and fluids on and the gore is even more intensified. You shoot chunks out of body parts, you can actually see intestines flying around and the blood flows out and pools on the floor. It can be pretty intensive on your PC but if it can handle it I highly recommend to have an even better experience on this game.  TLDR; Game is fun as hell 11/10",,True,False
1887,"Пройдено! Великолепное продолжение фантастической игры Метро 2033 , игра заметно выросла , как в плане постановке , так и сюжетно , больше качественных и интересных локаций , больше станций показано , получше раскрыты группировки Метро. В общем игра очень хороша,я думаю ,что уже все кто хотел поиграл в нее , но если есть такие , кто не играл , то быстро купили бандл Метро и бегом проходить! Русский Ведьмак 9/10",,True,False
1888,"CPUCores :: Maximize Your FPS Honestly, I have a decent PC. This runs in the background and I don't pay attention to it. I'm sure it does stuff if you bother to run and it such. I know it helped when it ran on my laptop, boosted the fps (and the fans to insane volume) by about 20-40. Would recommend if you need the boost. Not really needed if you get fine FPS.",,True,False
1889,"Главный герой по имени Даниэль,очнулся в старом замке.Сразу же Даниэль находит записку от самого себя,из которой ясно,что он выпил эликсир амнезии,от душевных ран.Также в записке указана просьба Даниэля,спуститься в глубины замка и убить Александра Б.,  В ходе игры вы будете находить обрывки из дневника, из этого вы сможете узнать о его прошлом то,что молодой человек является - археологом. На одних из раскопков находящихся в пустыне,Даниэль найдет магический артефакт-сферу. И когда он коснулся ее то,она распалась на части и что стало вызывать видения у археолога. На этом остановимся.  Что о сюжете? Будем исследовать различные комнаты/помещения и находить записки из дневника от самого себя по всему замку.(хы!) Наш герой соберется с духом и пойдет выполнять свои же указания из обрывках дневника и попутно он будет расследовать и узнавать,что же он тут делает,и о чем написано в записках. Собственно,не оставайтесь долга в темноте! Всегда находитесь где есть свет (окно,свеча,лампа),да все что угодно,либо ваш герой будет лишаться рассудка,да-да,именно,его самого) :D Но и прятаться в темноте не забывайте и убирать (лампу)...а от кого,это уже вы сами узнаете)  Во многих местах вы будете ""скорее"" всего путаться,где ваш герой был,а где нет,особенно когда у вас мало света,и будете носиться выпучив глаза) :D Ну,а почему бы и да?)) А если уж без шутеек то, проблемные ресурсы особенно 1.Лампа- заправлять,а масло,ох,как быстро улетает,экономьте в нужных моментах. 2.Зажигать свечи,это тоже нужно с умом пользоваться и в нужных местах, а не раскидываться налево и направо.  Кстати,в игре все объекты можно - бросать,отодвигать,поднимать и бросать. Ищите предметы нужны за любыми бочками,в сундуках и под разными другими вещами.   p.s.Насколько знаю в игре есть три концовки!? Хотелось больше написать...но,боюсь тапками закидают за спойлеррррыыыы..(( :3  Игра мрачная,звуки,шаги,шорохи,везде темнота..кости и кровь везде,да и не только это) шепот и пугающие моменты,не сказать,что игра страшная,просто есть неожиданные моменты,в целом игра ловит от меня 10/10.  Давно хотела купить игру,но все думала фигня будет,теперь о покупке не жалею,да еще и за такую халявкую цену.  Кто желает побродить и пошугаться - то покупайте и залетайте на пир в мрачный замок. И разгадывайте тайну. Однозначно,рекомендую игрулю :3 ""За ним идёт Тень """,,True,False
1890,Very cool beans cool game you can kill people,,True,False
1891,I love it. Its too good,,True,False
1892,legal,,True,False
1893,"Ёкарный бабай, жми!",,True,False
1894,"Поиграв в доту 4 года, пока бы написать общее впечатление игры и рассказать о плюсах и минусах от лица девушки. В первую доту не играла, да и вообще до этой игры я не была знакома с таким жанром игр, как MOBA. В Dota 2 еще начала играть в конце 2013 года. Как сейчас помню: зашла в игру и сыграла против ботов за бх. На то время я вообще не понимала, что нужно делать на карте. Игра мне показалась очень сложной, но и в тоже время очень интересной. Поначалу я уделяла небольшое количество времени игре, и со временем мой интерес к ней только увеличивался. Разработчики постоянно улучшали игру, выходили частые обновления/исправления. Помню с каким трепетом я следила за турнирами от Valve, а именно International. Затем добавили ммр и конечно же, надо откалиброваться, толком не умея играть на 2к:D С сегодняшним обновлением изменили систему рейтинга, не думаю, что координально что-то изменилось, но будет интересно узнать, как же я откалибруюсь с 4летним стажем игры) Из плюсов игры могу выделить развитость киберспорта, легкодоступность данной игры, донат не влияет на игровой процесс, огромный выбор героев, их реализацию, интерес, азарт, соревновательная борьба, множество режимов и кастомок. Из минусов: слишком втягиваешься (как наркотик, СПАСИТИИ) , неадекватность игроков (миллионы школьников, пожалуйста, учитесь) 10 бомбящих школьников из 10",,True,False
1895,开卡车好难啊,,True,False
1896,AMAZING!!,,True,False
1897,开箱精英—全球血崩！！！ 我就喜欢看你每次见面打不死我，被我秒，还气急败坏的样子，哈哈！！▄︻┳一·——BOOM！！！,,True,False
1898,"First of all i would like to say ""wow""    10/10 This game is something i think that we have all wanted for a long time. something new and not recycled material.  A completely fresh idea that was done very well. it is not overdone and it really gives you that pirate feeling. This is perfect for the people who just want a game they can play with some friends every once in a while or for the hardcore fans who make this game there go to game. My favorite part of the whole game is the effort that was put into it!! lets take a look at a game like h1z1. They make millions of dollars and the game is still very broken and they claim it is ""early access"" but black wake did the perfect example of a ""early access"" of course some things need to be worked on but the game has only been out for one week! They could drop the game right now and leave it as is and it would be perfectly fine with most users but i already know there will be a ton of new content to come in the game! (thank you guys for taking the time to actually make a playable game!) Pros -The game has a great feeling it makes you feel like you are actually in the era the game is mimicking -The amount of work they actually put into making a good game -The graphics are very realistic -The community so far is great! you get some teams who play seriously/tactically and some who just like playing for fun! -In the first week a update was already released to fix a few bugs! -Price the game is about 17$ for the amount of fun i have had on the game i would have paid double. -The game came out at the perfect time we are currently in a game drought not many to play that were not tired of -I could make this list 10x as long overall great game! Cons -Obviously the game will have some bugs it is a week old but i can promise you there are very few bugs so few it could most likely be fixed in one update -Biggest con is i dont have any more cons to list In the end this game is a must buy! 10/10 i really hope this game gets the exposure it deserves thank you so much for putting the time and effort into making this game! everyone who was part of making this game deserves a raise!!!",,True,True
1899,"Buen juego me eh enviciado en la ultima semana jugando 20 horas en un dia, juego sencillo graficos normales pero su jugabilidad es  interesante eh exepcional  lo recomiendo.",,True,False
1900,Si buenisimo pero no tengo amigos para jugarlo :c xzd opidjwaopdhwaiol dh;  havgbduhjkawukaj dkaiuwghb uyiwdg audg kul ya bueno okalas dpak [a\ bua ojala alguien llamado roy se lo compre no?,,True,False
1901,"Şu ana kadar çıkmış en rahat oynanışlı, eğlenceli ve gerçekçi bir oyun. Arkadaşlarla konvoy yapmak herkesi trollemek gayet eğlenceli oluyor mesela birini trollerken takla atabiliyorsunuz felan vs. Bence güzel ve akıcı bir oyun denemenizi şiddetle tavsiye ediyorum.",,True,False
1902,Instant classic. This game is extremely easy to come back to after 3-4 years of not playing.,,True,False
1903,Людям с эпилепсией полностью рекомендуется!,,True,False
1904,"If you liked any of the Ghost Recon games (mainly Future Soldier) then think of that game on Steam with bigger servers, more people, and great graphics. In my opinion it's pretty fun. (even though my laptop isn't able to run it that well)",,True,False
1905,great game,,True,False
1906,"Что могу сказать об игре.Grand Theft Auto IV вышла в далёком 2008 году но,мне удалость только начать играть,в 2012 ибо у меня был 1 одноядерный процессор.Но сейчас я могу играть хоть когда угодно! Раньше сервера были полные,но с выходом Grand Theft Auto V вместе с Online,сервера четвёртой части стали пустовать,так же как и в эпизодах.Но если вы хотите пройти саму игру то рекомендую!",,True,False
1907,One of the best Free RPG out there! It does not get boring at all and you can be creative  in your skill build,,True,False
1908,Parasina Kesinlikle degwcem bi oyun.,,True,False
1909,"Статус: Пройдена. Время прохождения: 3 ч. Кажется только всё успокоилось, но внезапно вылетает ДеЛореан, из которого выходит… Марти из будущего и просит Дока пойти с ним, захватив Марти из настоящего, чтобы исправить будущее. В этот момент в небе появляется ещё один ДеЛореан. Синий. Из него выходит ещё один Марти и просит отправиться в его будущее. Наконец, появляется третий ДеЛореан, чёрный, третий Марти и тоже чем-то возмущается. Док и настоящий Марти в замешательстве. Они садятся в свой ДеЛореан и переносятся в будуще. В конце игры показывается пост ""Продолжение следует"" но уже как 7 лет как нету продолжения и это очень печально. СКРИНШОТЫ: ПЛЮСЫ: 1.Стала красивая графика. 2.Сюжет. 1.Игра по мотивам фильма. 2.Геймплей. 3.Сюжет. 4.Красивый DeLorean. 5.Саундтрек. 6.Подсказки. МИНУСЫ: 1.Тематика про прошлое. ( Конечно яб хотел вернуться в далёкое прошлое, чтобы увидить предков или ещё что-нибудь. Но мне будущее не много по душе. ) Оценка: 9/10",,True,False
1910,Such a relaxing game and the alternate ending hit me right in the feels.,,True,False
1911,Great Game so far really enjoying it,,True,False
1912,"It is probably my favourite MMORPG at the moment, it is pay-to-win if you want to stand a chance in PvP, but i mainly play PVE so it isnt an issue for me, therefore if you are a casual player you wont have to spend any money if you dont want to, however if you want to compete or become good at PvP, you will probably have to spend money.",,True,False
1913,"having put 300 hours into the game, it's time for a review. after putting in so much time with crusader kings II, I eagerly awaited the release of this game, like many others. I'd say the first 100-150 hours was a pure joy after crusader kings II, the new looks and the new bells & whistles are sensational for sure. there are admittedly many of the same problems in this game as there were in the previous one. historical errors abound.  there's nothing particularly special about increasing your rank and gaining titles. becoming king or emperor is easily done and basically all that happens is you can do a few more things and have higher rank vassals. I thought it was great that towards the end of ckII they added the ""coronation ceremony"" and I hoped it would be expanded upon but it seems to have just been done away with. you don't really get any additional respect or boons or benefits to becoming king or emperor, there's nothing mystical or majestic about it in terms of events or mechanics even though sovereigns as such would have been seen to have been imbued with these things historically. at each new accession I've experienced immediate factions for liberty, independence, putting someone else on the throne. this just didn't happen that much, especially towards a dynasty that had possessed the title(s) for hundreds of years. I suppose I'm not quite sure how to put it, but there's just no ""oomph"" to becoming king or emperor. it would be great if there was more options, for example, starting as just a baron or a mayor, even a bishop, and having the ability to become king or emperor from such a start. even an option to start as just a courtier with no land but the ability to get on a lord's council and 1 day purchase (or get a ""hook"" for) a lordship from him would add more depth. I love how they have evolved the character portraits. they look great for the most part, though some still do look kind of troll-like even if they have 1 of the traits that grants attraction. I'd also love to see more accessory and head-wear options, along with being able to change a character's color pattern, if, for example, you don't want your character stuck with green garment patterns their entire life. the byzantine emperor should also have access to imperial purple garments. the byzantine emperors were famous for their imperial purple robes, where are they? primogeniture succession is time locked to the year 1200, and even then still takes time to ""research,"" despite primogeniture succession being a ""thing"" long, long before that.  the house and dynasty mechanics leave a lot to be desired. dynasty legacies are too expensive. you should be able to change/customize the coat of arms. also dynasty members creating cadet houses needs to be toned down. pretty much as soon as they get a title they create a cadet house.  your infant children/grandchildren will at times go on trans-continental adventures. (????) tyranny penalties from revoking all titles from a heretic/rebel. (????) warfare is still the same siege & whack-a-mole. you're basically cheating yourself out of more customers at this point, since many players who enjoy total war-style games would love to play crusader kings but are turned off by the fact that you don't actually see your armies or control movements or see the battle. it's called crusader kings, where's the blood and gore and glory? for some odd reason the ability to choose many different start dates was taken away, and although it was said you could play on beyond 1453 this time around, you cannot do so if you want to get achievements. so... there is a major lack of achievements as of the writing of this review, only 56 and some of them do not make sense/are not fun to get/have terrible imagery. the ""kings to the seventh generation"" artwork doesn't even show a king but a queen, and the starting character for this achievement (count eudes/aka odo of france) is not even the ancestor of the king who this prophecy was for, which was hugh capet. hugh capet's grandfather was odo's brother robert. I can't help but wonder if paradox even utilizes historians or even takes the time to read historical texts.  it is absolutely ridiculous that to get the (terrible artwork) achievement ""norman yoke,"" you are required to convert all of england to ""english"" culture. who at paradox believes that the norman conquest promptly resulted in a native population of millions of anglo-saxons and scandinavians suddenly coming together in common culture with their foreign rulers? and within william the conqueror's lifetime no less? vassal titles get inherited out of the realm despite crown authority laws and despite the fact that this did not happen historically. heresies are excessive and pretty annoying. the player is penalized for holding ""too many"" duchy titles and counties, despite kings and emperors personally holding many such titles in history. I'm glad that they did fix the disputed heritage event, which is incredibly frustrating, although I do find my soulmate wife of 20+ years at times having the ""strumpet"" modifier or becoming adulterous, so perhaps this still needs some looking into. going on crusade and creating a crusader kingdom is essentially pointless outside of the gold and prestige rewards, since the AI usually loses the crusader state within 15 years or so. unless you, the player, constantly babysit the crusader kingdom and feed them an endless stream of gold, they're gonna go under. doing this or even sending gifts in general becomes tedious since you can have 150,000 gold and only be able to send 153 in gifts at a time. I've also come to find that in the last 150, even 200 years or so of a game, it becomes very empty and boring. there's not really any point to warfare by then unless you're just interested in adding on more territory to your realm. you make more gold than you'll ever spend, and at least for me I end up just funding other character's wars while waiting to go on a hunt or take a mystical communion every 5 years. you run out of buildings that you can build, which doesn't make sense. you're basically just sending gifts to vassals to get them to leave you alone and educating kids. there aren't any late game events or mechanics going on, at least not any that I actually noticed or that posed any sort of threat or challenge. that being said, and to keep this somewhat short, basically, if you've never played a crusader kings game before, then this game will be an absolute blast, especially the 1st 100 hours or so you put into it. if you have played crusader kings before, don't come into this expecting a lot. it is a somewhat different game from ckII and there's going to be pleasant surprises and fairly bitter disappointments. it has only been a month & a half since release, but the game is in desperate need of some DLC to add more content throughout the game, especially mid-to-late game.  the game is also in desperate need of a historical mode. it quickly becomes bizarro world and at least for me its very hollow like that after 100 or 200 years. I can't speak for everyone but I have no doubt that there are others like myself who would like to play out their game in a more historically accurate setting. in my original review for crusader kings II I said there were a thousand thrills to be had. there aren't that many this time around but it's a great start and I'll probably come back to the game after some DLC comes out. as an aside, I do have to say that 1 of the paradox moderators here on steam acted arbitrarily and unfairly towards me and this individual has not only tainted the game for me but has also made an enemy for life. I will never forgive nor forget how that moderator has treated me.",,True,False
1914,.,,True,False
1915,xd,,True,False
1916,"Игра очень жуткая... тем людям которым как у меня нет достаточного терпения, чтобы постоянно прятаться и сидеть в углу притаившись выжидая когда опасность удалится, лучше и не начинать в неё играть, так как игра требует именно этого от вас...",,True,False
1917,+ pravidelné updaty + jednoduché ovládanie + free to play - hra založená na šťastí nie na skille - zobrazenie spoluhráčov miestami nepriehľadné,,True,False
1918,I started playing this game when I was ten years old. I am now 21.  It's a love hate relationship. Add me if you remember Keo ;Kiss,,True,False
1919,"Bardzo, bardzo ""Dobra"" Gra!!!!!!",,True,False
1920,-)-)-0-0-0,,True,False
1921,It's ok.,,True,True
